book_ID,ID,number,title,pages,createdAt,createdBy,modifiedAt,modifiedBy
37052554-d2c3-48f6-a334-899c39266059,15542549-5feb-48ab-a019-811a0a212cc9,71,title-15542549,98,2013-03-30T00:00:00.000Z,createdBy.994ph@example.net,2000-12-29T00:00:00.000Z,modifiedBy.994ph@example.net
37052554-d2c3-48f6-a334-899c39266059,15542550-3d56-41bd-86a7-4b19f8aafcda,91,title-15542550,94,2003-12-27T00:00:00.000Z,createdBy.994pi@example.com,2010-01-28T00:00:00.000Z,modifiedBy.994pi@example.org
3705256d-d74d-4f45-b44d-0060d0e9637d,29648447-0287-4afd-a294-b79e354b938d,44,title-29648447,65,2010-09-29T00:00:00.000Z,createdBy.hngvz@example.net,2008-07-25T00:00:00.000Z,modifiedBy.hngvz@example.net
3705256d-d74d-4f45-b44d-0060d0e9637d,29648448-a149-4fad-81b2-5699c12ca636,89,title-29648448,79,2014-09-22T00:00:00.000Z,createdBy.hngw0@example.org,2005-04-14T00:00:00.000Z,modifiedBy.hngw0@example.org
3705257d-98d4-4646-9a0b-d496762eebea,11150417-cb78-4cc1-ae60-1fc8adbfec40,61,title-11150417,13,2019-12-25T00:00:00.000Z,createdBy.6mzpt@example.net,2003-10-23T00:00:00.000Z,modifiedBy.6mzpt@example.org
3705257d-98d4-4646-9a0b-d496762eebea,11150418-16a0-4a8d-9d29-074fddce7b16,98,title-11150418,6,2016-11-09T00:00:00.000Z,createdBy.6mzpu@example.net,2009-04-16T00:00:00.000Z,modifiedBy.6mzpu@example.com
3705258d-d268-4886-ab7b-22ebdd2e2e66,13187741-9ef3-44a8-b54b-bc12ea9b5482,100,title-13187741,58,2014-02-05T00:00:00.000Z,createdBy.7unq5@example.com,2022-02-21T00:00:00.000Z,modifiedBy.7unq5@example.net
3705258d-d268-4886-ab7b-22ebdd2e2e66,13187742-0eb2-484e-92b0-a6e051cf089c,31,title-13187742,38,2004-12-26T00:00:00.000Z,createdBy.7unq6@example.com,2003-06-29T00:00:00.000Z,modifiedBy.7unq6@example.net
37052590-baa0-45d6-a4bd-3e428a7f24b7,14635571-bd96-408f-be26-c814b6f357e6,20,title-14635571,10,2020-07-16T00:00:00.000Z,createdBy.8povn@example.net,2023-11-16T00:00:00.000Z,modifiedBy.8povn@example.com
37052590-baa0-45d6-a4bd-3e428a7f24b7,14635572-bfca-4b63-92f8-64e438467a63,23,title-14635572,2,2016-06-05T00:00:00.000Z,createdBy.8povo@example.net,2000-09-04T00:00:00.000Z,modifiedBy.8povo@example.org
