book_ID,ID,number,createdAt,createdBy,modifiedAt,modifiedBy
94829702-d08d-41d6-b97e-d676ae0f730e,20048566-625c-4b41-834c-236683f6fc02,47,2023-11-21T00:00:00.000Z,createdBy.bxpkm@example.net,2014-04-30T00:00:00.000Z,modifiedBy.bxpkm@example.net
94829702-d08d-41d6-b97e-d676ae0f730e,20048567-9365-48b8-9b60-9443242e2fc9,68,2020-07-21T00:00:00.000Z,createdBy.bxpkn@example.org,2016-04-08T00:00:00.000Z,modifiedBy.bxpkn@example.org
94829713-c239-428c-9cd4-0b2f4a8a78bc,9700249c-fe65-4057-ae75-48f5bea17402,59,2001-08-25T00:00:00.000Z,createdBy.5rwrd@example.org,2009-01-20T00:00:00.000Z,modifiedBy.5rwrd@example.com
94829713-c239-428c-9cd4-0b2f4a8a78bc,97002507-c0fe-4d43-9d47-770a9b83acf3,34,2021-11-19T00:00:00.000Z,createdBy.5rwre@example.org,2020-12-05T00:00:00.000Z,modifiedBy.5rwre@example.org
9482972c-7417-43ea-b379-41b4e4f9fe41,20544035-614b-44d4-9166-72184afe3239,31,2006-03-17T00:00:00.000Z,createdBy.c8bvn@example.com,2017-05-23T00:00:00.000Z,modifiedBy.c8bvn@example.net
9482972c-7417-43ea-b379-41b4e4f9fe41,20544036-22b1-49f9-a0f7-270d2bb364e7,25,2002-10-07T00:00:00.000Z,createdBy.c8bvo@example.org,2008-09-04T00:00:00.000Z,modifiedBy.c8bvo@example.net
9482973e-dfd5-4b55-9e11-111ca6a3bebb,4922487c-dc59-4085-8aef-16586f5d2bc6,6,2021-01-01T00:00:00.000Z,createdBy.2xi7r@example.net,2001-10-18T00:00:00.000Z,modifiedBy.2xi7r@example.net
9482973e-dfd5-4b55-9e11-111ca6a3bebb,4922488b-fe73-4871-9c13-c3c51ee1931a,71,2014-11-01T00:00:00.000Z,createdBy.2xi7s@example.org,2023-03-04T00:00:00.000Z,modifiedBy.2xi7s@example.org
9482974b-a8a1-4c6f-aa84-a6aae97eb446,28393344-9232-4bd1-b141-99893a42c708,39,2009-12-13T00:00:00.000Z,createdBy.gwkg0@example.net,2015-11-14T00:00:00.000Z,modifiedBy.gwkg0@example.org
9482974b-a8a1-4c6f-aa84-a6aae97eb446,28393345-c510-423d-8cc9-ac4d505be2d0,84,2010-09-11T00:00:00.000Z,createdBy.gwkg1@example.net,2022-02-12T00:00:00.000Z,modifiedBy.gwkg1@example.com
